City_ID,City,Country,Date,Lat,Lng,Weather,Min Temp,Max Temp,Humidity,Cloudiness,Wind Speed,Rain,Snow
218,Victor Harbor,AU,2020-02-22 06:34:25,-35.57,138.62,clear sky,71.01,77.0,53,0,17.22,0.0,0.0
219,Qeshm,IR,2020-02-22 06:34:25,26.96,56.27,haze,75.2,77.0,69,75,2.24,0.0,0.0
220,Yerbogachen,RU,2020-02-22 06:31:14,61.28,108.01,overcast clouds,20.39,20.39,93,100,6.11,0.0,0.0
221,Rudnaya Pristan',RU,2020-02-22 06:34:25,44.36,135.81,snow,29.8,29.8,98,100,8.75,0.0,0.3299212598425197
222,Auki,SB,2020-02-22 06:34:25,-8.77,160.7,scattered clouds,85.08,85.08,72,42,7.4,0.0,0.0
223,Halifax,CA,2020-02-22 06:29:45,44.65,-63.57,clear sky,10.99,17.01,78,5,6.93,0.0,0.0
224,Moses Lake,US,2020-02-22 06:33:28,47.13,-119.28,clear sky,27.0,32.0,68,1,4.7,0.0,0.0
225,Mount Gambier,AU,2020-02-22 06:30:48,-37.83,140.77,clear sky,69.8,69.8,56,4,18.34,0.0,0.0
226,Dawei,MM,2020-02-22 06:34:47,14.08,98.2,clear sky,86.29,86.29,53,0,10.89,0.0,0.0
227,Codrington,AU,2020-02-22 06:34:47,-38.27,141.97,broken clouds,60.15,60.15,72,56,13.8,0.0,0.0
228,Lesnyye Polyany,RU,2020-02-22 06:34:48,55.97,37.87,overcast clouds,30.2,34.0,80,100,8.95,0.0,0.0
229,Wuwei,CN,2020-02-22 06:34:48,37.93,102.64,clear sky,46.92,46.92,20,0,5.3,0.0,0.0
230,Kerema,PG,2020-02-22 06:34:48,-7.96,145.78,overcast clouds,90.64,90.64,53,100,3.94,0.0,0.0
231,Puertollano,ES,2020-02-22 06:34:48,38.69,-4.11,scattered clouds,35.01,35.01,80,39,2.1,0.0,0.0
232,Salina Cruz,MX,2020-02-22 06:34:49,16.17,-95.2,clear sky,75.74,75.74,70,0,48.34,0.0,0.0
233,Orlik,RU,2020-02-22 06:34:49,52.52,99.83,overcast clouds,15.4,15.4,78,100,4.79,0.0,0.0
234,Touros,BR,2020-02-22 06:34:49,-5.2,-35.46,shower rain,77.0,77.0,94,40,2.24,0.0,0.0
235,Port Macquarie,AU,2020-02-22 06:34:49,-31.43,152.92,light rain,68.0,72.0,100,90,6.93,0.0,0.0
236,Kosice,SK,2020-02-22 06:34:49,48.67,21.33,clear sky,26.6,30.2,92,0,1.12,0.0,0.0
237,Sladkovo,RU,2020-02-22 06:32:04,55.53,70.34,light snow,31.3,31.3,97,100,6.87,0.0,0.0051181102362204715
238,Bethel,US,2020-02-22 06:33:22,41.37,-73.41,clear sky,19.99,32.0,42,1,5.82,0.0,0.0
239,Moose Factory,CA,2020-02-22 06:34:50,51.26,-80.61,clear sky,26.6,26.6,63,1,12.75,0.0,0.0
240,Gushikawa,JP,2020-02-22 06:34:50,26.35,127.87,overcast clouds,71.6,73.4,43,90,11.41,0.0,0.0
241,Huicungo,PE,2020-02-22 06:34:50,-7.28,-76.8,light rain,65.35,65.35,97,100,3.06,0.0937007874015748,0.0
242,Turan,VN,2020-02-22 06:34:20,16.07,108.22,scattered clouds,78.8,80.6,65,40,10.29,0.0,0.0
243,Miramar,US,2020-02-22 06:31:01,25.99,-80.23,overcast clouds,57.0,60.8,77,90,16.11,0.0,0.0
244,Kolda,SN,2020-02-22 06:34:51,12.88,-14.95,broken clouds,69.08,69.08,31,58,3.83,0.0,0.0
245,Rebrikha,RU,2020-02-22 06:34:51,53.07,82.34,overcast clouds,23.41,23.41,90,100,2.39,0.0,0.0
246,Ligayan,PH,2020-02-22 06:34:51,4.65,119.47,broken clouds,82.74,82.74,74,66,13.87,0.0,0.0
247,Rio Brilhante,BR,2020-02-22 06:34:51,-21.8,-54.55,broken clouds,65.95,65.95,77,83,8.84,0.0,0.0
248,San Cristobal,VE,2020-02-22 06:34:51,7.77,-72.22,haze,78.8,78.8,78,40,2.24,0.0,0.0
249,Hilton Head,US,2020-02-22 06:34:52,32.22,-80.75,clear sky,30.99,37.0,69,1,13.87,0.0,0.0
250,Wairoa,NZ,2020-02-22 06:34:52,-39.03,177.37,light rain,75.99,75.99,64,100,5.99,0.115748031496063,0.0
251,Polunochnoye,RU,2020-02-22 06:34:52,60.87,60.42,scattered clouds,23.61,23.61,87,37,6.53,0.0,0.0
252,Nanortalik,GL,2020-02-22 06:34:52,60.14,-45.24,broken clouds,24.12,24.12,81,83,15.32,0.0,0.0
253,Cherskiy,RU,2020-02-22 06:33:04,68.75,161.3,overcast clouds,-18.98,-18.98,98,100,3.98,0.0,0.0
254,Marrakesh,MA,2020-02-22 06:34:52,31.63,-8.01,clear sky,50.0,50.0,57,0,2.24,0.0,0.0
255,Bathsheba,BB,2020-02-22 06:34:53,13.22,-59.52,few clouds,77.0,77.0,73,20,10.29,0.0,0.0
256,Ladario,BR,2020-02-22 06:34:53,-19.0,-57.6,light rain,67.93,67.93,91,97,4.47,0.014960629921259844,0.0
257,Saveh,IR,2020-02-22 06:34:53,35.02,50.36,scattered clouds,53.17,53.17,51,48,3.42,0.0,0.0
258,Kumul,CN,2020-02-22 06:34:53,42.8,93.45,scattered clouds,40.06,40.06,34,26,4.07,0.0,0.0
259,Maragogi,BR,2020-02-22 06:34:53,-9.01,-35.22,light rain,81.59,81.59,78,32,9.08,0.0051181102362204715,0.0
260,Inuvik,CA,2020-02-22 06:34:53,68.35,-133.72,light snow,-0.4,-0.4,77,75,3.36,0.0,0.0
261,Waipawa,NZ,2020-02-22 06:34:54,-41.41,175.52,overcast clouds,63.0,66.0,82,100,10.29,0.0,0.0
262,Bo Rai,TH,2020-02-22 06:34:54,12.57,102.54,clear sky,86.0,93.2,44,2,23.04,0.0,0.0
263,Guerrero Negro,MX,2020-02-22 06:34:54,27.98,-114.06,overcast clouds,65.91,65.91,54,100,8.39,0.0,0.0
264,Natal,BR,2020-02-22 06:30:42,-5.79,-35.21,scattered clouds,77.0,77.0,88,40,8.05,0.0,0.0
265,Ostrovnoy,RU,2020-02-22 06:30:53,68.05,39.51,overcast clouds,32.52,32.52,86,94,29.1,0.0,0.0
266,Cidreira,BR,2020-02-22 06:34:55,-30.18,-50.21,clear sky,66.49,66.49,69,0,23.69,0.0,0.0
267,Bonoua,CI,2020-02-22 06:34:55,5.27,-3.6,scattered clouds,82.4,82.4,94,42,8.05,0.0,0.0
268,Haines Junction,CA,2020-02-22 06:34:55,60.75,-137.51,overcast clouds,10.29,10.29,89,86,13.49,0.0,0.0
269,Atbasar,KZ,2020-02-22 06:34:55,51.8,68.33,overcast clouds,27.07,27.07,87,100,10.83,0.0,0.0
270,Winfield,US,2020-02-22 06:34:55,37.24,-97.0,clear sky,28.99,36.0,58,1,9.17,0.0,0.0
271,Tommot,RU,2020-02-22 06:34:55,58.96,126.29,light snow,15.82,15.82,89,100,5.59,0.0,0.007480314960629922
272,Adre,TD,2020-02-22 06:34:56,13.47,22.2,broken clouds,64.8,64.8,18,75,17.38,0.0,0.0
273,Taltal,CL,2020-02-22 06:34:56,-25.4,-70.48,scattered clouds,58.84,58.84,89,48,3.44,0.0,0.0
274,Abha,SA,2020-02-22 06:34:56,18.22,42.51,broken clouds,66.2,66.2,45,71,14.99,0.0,0.0
275,Bria,CF,2020-02-22 06:34:56,6.54,21.99,scattered clouds,73.13,73.13,26,31,5.73,0.0,0.0
276,Ugoofaaru,MV,2020-02-22 06:34:57,5.67,73.0,light rain,82.89,82.89,78,100,16.51,0.0051181102362204715,0.0
277,Bayonet Point,US,2020-02-22 06:31:12,28.33,-82.68,clear sky,39.99,46.99,70,1,8.05,0.0,0.0
278,Ngunguru,NZ,2020-02-22 06:34:57,-35.62,174.5,moderate rain,70.0,70.0,87,100,4.0,0.29015748031496064,0.0
279,Mayo,US,2020-02-22 06:31:21,38.89,-76.51,clear sky,21.0,32.0,63,1,6.11,0.0,0.0
280,Port Lincoln,AU,2020-02-22 06:31:32,-34.73,135.87,clear sky,69.73,69.73,55,1,10.36,0.0,0.0
281,Poum,NC,2020-02-22 06:34:58,-20.23,164.02,few clouds,80.92,80.92,77,20,13.67,0.0,0.0
282,Yeppoon,AU,2020-02-22 06:34:58,-23.13,150.73,light intensity shower rain,80.6,80.6,74,90,12.75,0.0,0.0
283,Kitgum,UG,2020-02-22 06:34:58,3.28,32.89,few clouds,84.7,84.7,36,24,10.71,0.0,0.0
284,Gamba,GA,2020-02-22 06:34:58,-2.65,10.0,light rain,79.02,79.02,87,100,4.09,0.07125984251968505,0.0
285,Ancud,CL,2020-02-22 06:34:58,-41.87,-73.82,clear sky,51.8,51.8,66,0,5.82,0.0,0.0
286,Kabanjahe,ID,2020-02-22 06:34:58,3.1,98.49,light rain,84.2,86.0,74,40,6.93,0.0,0.0
287,Provincia di Mantova,IT,2020-02-22 06:32:45,45.17,10.78,broken clouds,33.01,44.01,85,60,3.36,0.0,0.0
288,Faanui,PF,2020-02-22 06:34:59,-16.48,-151.75,light rain,82.38,82.38,78,8,13.58,0.01220472440944882,0.0
289,Torbay,CA,2020-02-22 06:34:59,47.67,-52.73,clear sky,6.01,14.0,72,5,11.41,0.0,0.0
290,Luanda,AO,2020-02-22 06:34:59,-8.84,13.23,broken clouds,80.6,80.6,88,75,3.36,0.0,0.0
291,Doha,QA,2020-02-22 06:30:57,25.29,51.53,clear sky,68.0,69.8,68,0,8.05,0.0,0.0
292,Piacabucu,BR,2020-02-22 06:35:00,-10.41,-36.43,broken clouds,79.16,79.16,82,66,7.34,0.0,0.0
293,Pangoa,PE,2020-02-22 06:35:00,-12.12,-73.0,moderate rain,70.59,70.59,99,100,1.03,0.30748031496062994,0.0
294,Mana,GF,2020-02-22 06:35:00,5.66,-53.78,broken clouds,71.78,71.78,98,52,1.32,0.0,0.0
295,Sept-Iles,CA,2020-02-22 06:35:00,50.2,-66.38,light snow,21.2,21.2,79,90,5.82,0.0,0.0
296,Huejuquilla el Alto,MX,2020-02-22 06:35:00,22.6,-103.87,broken clouds,64.33,64.33,50,78,1.01,0.0,0.0
297,Guanambi,BR,2020-02-22 06:35:00,-14.22,-42.78,light rain,71.11,71.11,90,88,1.68,0.00984251968503937,0.0
298,Sungai Besar,MY,2020-02-22 06:35:01,3.67,100.99,scattered clouds,87.01,87.8,70,40,4.7,0.0,0.0
299,Kampene,CD,2020-02-22 06:35:01,-3.6,26.67,light rain,73.49,73.49,95,100,0.47,0.0937007874015748,0.0
300,Horta,PT,2020-02-22 06:35:01,38.53,-28.63,overcast clouds,56.73,56.73,83,88,5.59,0.0,0.0
301,Bokovskaya,RU,2020-02-22 06:35:01,49.23,41.83,light snow,31.12,31.12,97,98,10.0,0.0,0.022047244094488192
302,Samarai,PG,2020-02-22 06:35:01,-10.62,150.67,light rain,86.61,86.61,65,39,6.46,0.07401574803149606,0.0
303,Moranbah,AU,2020-02-22 06:35:02,-22.0,148.05,broken clouds,88.65,88.65,50,74,21.21,0.0,0.0
304,Krasnokamensk,RU,2020-02-22 06:35:02,50.1,118.04,clear sky,14.43,14.43,87,0,6.78,0.0,0.0
305,Nantucket,US,2020-02-22 06:35:02,41.28,-70.1,clear sky,24.01,32.0,50,1,9.17,0.0,0.0
306,Jackson,US,2020-02-22 06:32:01,42.42,-122.83,clear sky,34.0,44.6,60,1,2.62,0.0,0.0
307,Puerto Escondido,MX,2020-02-22 06:35:02,15.85,-97.07,clear sky,72.55,72.55,48,0,7.63,0.0,0.0
308,Ilo,PE,2020-02-22 06:35:02,-17.64,-71.34,overcast clouds,72.55,72.55,91,100,4.41,0.0,0.0
309,Gornopravdinsk,RU,2020-02-22 06:35:03,60.05,69.9,clear sky,11.53,11.53,84,0,3.11,0.0,0.0
310,Shitkino,RU,2020-02-22 06:35:03,56.37,98.35,light snow,23.94,23.94,90,99,6.2,0.0,0.00984251968503937
311,Tautira,PF,2020-02-22 06:35:03,-17.73,-149.15,few clouds,82.0,82.4,74,20,3.36,0.0,0.0
312,Buy,RU,2020-02-22 06:35:03,58.48,41.53,overcast clouds,33.67,33.67,90,89,14.25,0.0,0.0
313,Inta,RU,2020-02-22 06:35:03,66.03,60.17,overcast clouds,17.96,17.96,85,90,20.4,0.0,0.0
314,Varadero,CU,2020-02-22 06:35:04,23.15,-81.25,scattered clouds,71.6,71.6,68,40,16.11,0.0,0.0
315,Mandalgovi,MN,2020-02-22 06:35:04,45.76,106.27,clear sky,23.7,23.7,51,4,15.99,0.0,0.0
316,Port Blair,IN,2020-02-22 06:35:04,11.67,92.75,clear sky,81.73,81.73,74,0,15.88,0.0,0.0
317,Upernavik,GL,2020-02-22 06:35:04,72.79,-56.15,overcast clouds,-17.0,-17.0,96,94,1.07,0.0,0.0
318,Roald,NO,2020-02-22 06:35:04,62.58,6.13,scattered clouds,30.0,41.0,86,40,21.92,0.0,0.0
319,Miracema do Tocantins,BR,2020-02-22 06:35:05,-9.56,-48.4,overcast clouds,71.94,71.94,94,100,2.95,0.0,0.0
320,Hay River,CA,2020-02-22 06:30:28,60.82,-115.8,few clouds,8.6,8.6,84,20,8.3,0.0,0.0
321,Warragul,AU,2020-02-22 06:32:47,-38.17,145.93,few clouds,66.99,75.0,59,18,5.01,0.0,0.0
322,Cayenne,GF,2020-02-22 06:30:09,4.93,-52.33,light rain,75.2,75.2,94,73,1.12,0.014960629921259844,0.0
323,Plaster Rock,CA,2020-02-22 06:35:06,46.91,-67.39,clear sky,3.2,12.99,51,1,5.82,0.0,0.0
324,Mezhdurechensk,RU,2020-02-22 06:35:06,53.69,88.06,overcast clouds,25.81,25.81,88,100,4.47,0.0,0.0
325,Kasungu,MW,2020-02-22 06:35:06,-13.03,33.48,overcast clouds,71.46,71.46,91,100,3.87,0.0,0.0
326,Batagay,RU,2020-02-22 06:35:06,67.63,134.63,light snow,-1.64,-1.64,94,100,2.89,0.0,0.004724409448818898
327,Petropavl,KZ,2020-02-22 06:35:07,54.88,69.16,light shower snow,24.8,24.8,92,75,4.47,0.0,0.0
328,Puli,TW,2020-02-22 06:35:07,23.97,120.97,broken clouds,73.0,79.0,69,75,10.29,0.0,0.0
329,Ahipara,NZ,2020-02-22 06:35:07,-35.17,173.17,overcast clouds,73.0,73.0,100,100,14.63,0.0,0.0
330,Sao Felix da Marinha,PT,2020-02-22 06:35:07,41.04,-8.62,clear sky,37.0,48.99,100,0,1.12,0.0,0.0
331,Marechal Deodoro,BR,2020-02-22 06:35:07,-9.71,-35.9,broken clouds,77.0,77.0,94,75,3.36,0.0,0.0
332,Alofi,NU,2020-02-22 06:35:08,-19.06,-169.92,broken clouds,80.6,80.6,88,75,9.17,0.0,0.0
333,Bubaque,GW,2020-02-22 06:35:08,11.28,-15.83,overcast clouds,77.16,77.16,54,96,13.82,0.0,0.0
334,Manta,EC,2020-02-22 06:35:08,-0.95,-80.73,scattered clouds,80.6,80.6,83,40,3.36,0.0,0.0
335,Krasnoarmeysk,RU,2020-02-22 06:35:08,51.02,45.7,overcast clouds,28.0,28.0,88,100,4.0,0.0,0.0
336,Lompoc,US,2020-02-22 06:30:42,34.64,-120.46,overcast clouds,50.0,57.99,82,90,3.36,0.0,0.0
337,Sekoma,BW,2020-02-22 06:35:09,-24.4,23.88,broken clouds,78.46,78.46,54,71,9.31,0.0,0.0
338,Pangkalanbuun,ID,2020-02-22 06:30:14,-2.68,111.62,moderate rain,83.48,83.48,85,81,2.98,0.2437007874015749,0.0
339,Antalaha,MG,2020-02-22 06:35:09,-14.9,50.28,broken clouds,82.2,82.2,70,82,8.19,0.0,0.0
340,Bangui,CF,2020-02-22 06:35:09,4.36,18.55,overcast clouds,73.4,73.4,100,90,3.36,0.0,0.0
341,Imbituba,BR,2020-02-22 06:35:09,-28.24,-48.67,clear sky,68.0,68.0,68,5,11.41,0.0,0.0
342,Bogande,BF,2020-02-22 06:35:10,12.97,-0.14,scattered clouds,69.85,69.85,14,49,8.77,0.0,0.0
343,Rzeszow,PL,2020-02-22 06:35:10,50.04,22.0,fog,28.0,33.01,100,12,4.7,0.0,0.0
344,Ruteng,ID,2020-02-22 06:35:10,-8.61,120.47,moderate rain,77.77,77.77,84,74,3.96,0.1968503937007874,0.0
345,Camacha,PT,2020-02-22 06:35:10,33.08,-16.33,scattered clouds,62.6,62.6,82,40,17.22,0.0,0.0
346,Khanbari,NP,2020-02-22 06:35:10,27.37,87.2,light rain,48.47,48.47,70,86,4.45,0.01732283464566929,0.0
347,Kirovskiy,RU,2020-02-22 06:35:10,45.09,133.51,light snow,19.04,19.04,94,100,12.17,0.0,0.044094488188976384
348,Myskhako,RU,2020-02-22 06:35:11,44.67,37.74,light intensity shower rain,37.4,39.0,100,75,11.18,0.0,0.0
349,Matara,LK,2020-02-22 06:35:11,5.95,80.54,few clouds,92.23,92.23,50,11,12.75,0.0,0.0
350,Aquiraz,BR,2020-02-22 06:35:11,-3.9,-38.39,thunderstorm,75.2,75.99,88,75,10.29,0.0,0.0
351,Curup,ID,2020-02-22 06:35:11,-3.47,102.53,scattered clouds,84.97,84.97,50,32,2.26,0.0,0.0
352,'Ahuimanu,US,2020-02-22 06:35:12,21.44,-157.84,broken clouds,69.01,75.2,64,75,11.41,0.0,0.0
353,Lebrija,ES,2020-02-22 06:35:12,36.92,-6.08,scattered clouds,44.6,52.0,87,33,4.85,0.0,0.0
354,Port Keats,AU,2020-02-22 06:35:12,-14.25,129.55,broken clouds,96.06,96.06,39,69,8.77,0.0,0.0
355,Syracuse,IT,2020-02-22 06:35:12,37.09,15.28,clear sky,33.8,46.0,100,5,4.7,0.0,0.0
356,Olafsvik,IS,2020-02-22 06:31:44,64.89,-23.71,overcast clouds,31.28,31.28,76,94,25.77,0.0,0.0
357,Luancheng,CN,2020-02-22 06:35:12,37.88,114.65,clear sky,53.6,53.6,12,0,4.47,0.0,0.0
358,Dhrol,IN,2020-02-22 06:35:13,22.57,70.42,clear sky,84.96,84.96,13,0,13.58,0.0,0.0
359,Miraflores,MX,2020-02-22 06:35:13,19.22,-98.81,clear sky,53.01,53.6,62,5,10.29,0.0,0.0
360,Havre-Saint-Pierre,CA,2020-02-22 06:35:13,50.23,-63.6,broken clouds,17.6,17.6,67,75,10.29,0.0,0.0
361,San Jose,US,2020-02-22 06:30:31,37.34,-121.89,broken clouds,52.0,62.01,44,75,2.26,0.0,0.0
362,Tiznit,MA,2020-02-22 06:35:14,29.58,-9.5,clear sky,57.2,57.2,24,0,20.24,0.0,0.0
363,Nosy Varika,MG,2020-02-22 06:35:14,-20.58,48.53,light rain,79.07,79.07,85,100,3.36,0.022047244094488192,0.0
364,Djibouti,DJ,2020-02-22 06:35:14,11.5,42.5,overcast clouds,80.6,80.6,74,90,5.82,0.0,0.0
365,Ternate,ID,2020-02-22 06:35:14,0.8,127.4,light rain,81.36,81.36,82,54,7.0,0.07125984251968505,0.0
366,Wilayat-e Zabul,AF,2020-02-22 06:35:14,32.25,67.25,scattered clouds,42.17,42.17,59,35,2.21,0.0,0.0
367,Mocuba,MZ,2020-02-22 06:35:14,-16.84,36.99,overcast clouds,81.0,81.0,80,98,2.17,0.0,0.0
368,Namatanai,PG,2020-02-22 06:35:15,-3.67,152.43,clear sky,85.08,85.08,75,0,13.62,0.0,0.0
369,Kwinana,AU,2020-02-22 06:35:15,-32.25,115.77,scattered clouds,80.01,82.99,58,40,8.05,0.0,0.0
370,Wajima,JP,2020-02-22 06:35:15,37.4,136.9,light intensity shower rain,48.2,48.2,100,75,24.16,0.0,0.0
371,Kilimatinde,TZ,2020-02-22 06:35:15,-5.85,34.95,overcast clouds,73.76,73.76,81,99,1.9,0.0,0.0
372,Nara,JP,2020-02-22 06:35:15,34.69,135.8,broken clouds,46.99,55.4,93,75,3.36,0.0,0.0
373,Portland,US,2020-02-22 06:32:57,45.52,-122.68,clear sky,35.01,46.0,70,1,6.93,0.0,0.0
374,Non Sang,TH,2020-02-22 06:35:16,16.87,102.57,scattered clouds,86.0,87.8,38,40,11.41,0.0,0.0
375,Naberera,TZ,2020-02-22 06:35:16,-4.2,36.93,overcast clouds,71.2,71.2,82,100,4.41,0.0,0.0
376,Kurilsk,RU,2020-02-22 06:35:16,45.23,147.88,overcast clouds,25.75,25.75,78,95,13.56,0.0,0.0
377,Pizarro,CO,2020-02-22 06:35:16,4.95,-77.37,light rain,78.93,78.93,86,99,13.58,0.0688976377952756,0.0
378,Volksrust,ZA,2020-02-22 06:35:16,-27.37,29.88,broken clouds,68.32,68.32,76,64,4.54,0.0,0.0
379,Bousso,TD,2020-02-22 06:35:17,10.48,16.71,clear sky,73.29,73.29,14,0,7.54,0.0,0.0
380,Gornyak,RU,2020-02-22 06:35:17,50.99,81.47,light snow,30.15,30.15,80,100,4.5,0.0,0.01220472440944882
381,Dom Pedrito,BR,2020-02-22 06:35:17,-30.98,-54.67,clear sky,49.35,49.35,80,0,6.89,0.0,0.0
382,Samana,DO,2020-02-22 06:35:17,19.21,-69.34,clear sky,65.79,65.79,95,6,2.66,0.0,0.0
383,Barra do Corda,BR,2020-02-22 06:35:17,-5.5,-45.25,light rain,70.27,70.27,99,86,1.28,0.06653543307086614,0.0
384,Nelson Bay,AU,2020-02-22 06:35:17,-32.72,152.15,broken clouds,73.0,75.0,78,75,16.11,0.0,0.0
385,Griffith,US,2020-02-22 06:34:16,41.53,-87.42,clear sky,24.8,30.2,73,1,11.41,0.0,0.0
386,Nanga Eboko,CM,2020-02-22 06:35:18,4.68,12.37,overcast clouds,71.53,71.53,87,94,2.15,0.0,0.0
387,Camana,PE,2020-02-22 06:35:18,-16.62,-72.71,overcast clouds,68.63,68.63,84,98,2.71,0.0,0.0
388,Tilichiki,RU,2020-02-22 06:35:18,60.47,166.1,scattered clouds,-11.7,-11.7,85,50,3.51,0.0,0.0
389,Muisne,EC,2020-02-22 06:35:18,0.6,-80.03,overcast clouds,77.81,77.81,87,89,4.83,0.0,0.0
390,Yangon,MM,2020-02-22 06:35:19,16.81,96.16,haze,91.4,91.4,43,0,9.17,0.0,0.0
391,Aklavik,CA,2020-02-22 06:35:19,68.22,-135.01,light snow,-0.4,-0.4,77,75,3.36,0.0,0.0
392,Smidovich,RU,2020-02-22 06:35:19,48.6,133.82,overcast clouds,15.33,15.33,84,100,6.29,0.0,0.0
393,Shingu,JP,2020-02-22 06:35:19,33.73,135.98,shower rain,60.8,60.8,87,75,6.93,0.0,0.0
394,Najran,SA,2020-02-22 06:35:19,17.49,44.13,scattered clouds,68.0,68.0,40,50,4.7,0.0,0.0
395,Champerico,GT,2020-02-22 06:35:20,14.3,-91.92,clear sky,74.91,74.91,72,3,2.82,0.0,0.0
396,Yuxia,CN,2020-02-22 06:35:20,34.06,108.63,clear sky,48.99,55.4,20,0,8.95,0.0,0.0
397,Chino Valley,US,2020-02-22 06:35:20,34.76,-112.45,clear sky,42.8,55.0,53,1,6.93,0.0,0.0
398,Carlyle,US,2020-02-22 06:35:20,38.61,-89.37,clear sky,26.6,30.99,63,1,10.29,0.0,0.0
399,Lagoa,PT,2020-02-22 06:35:20,39.05,-27.98,broken clouds,60.1,60.1,78,52,8.16,0.0,0.0
400,Fort Nelson,CA,2020-02-22 06:35:21,58.81,-122.7,broken clouds,33.8,33.8,47,75,6.93,0.0,0.0
401,Lata,PT,2020-02-22 06:35:21,40.16,-8.33,clear sky,33.01,55.99,93,0,2.24,0.0,0.0
402,Sistranda,NO,2020-02-22 06:35:22,63.73,8.83,broken clouds,37.4,37.4,93,75,12.75,0.0,0.0
403,Hauterive,FR,2020-02-22 06:35:22,46.09,3.45,few clouds,28.4,35.01,75,23,5.82,0.0,0.0
404,Milazzo,IT,2020-02-22 06:35:22,38.22,15.24,scattered clouds,48.2,55.99,81,40,3.36,0.0,0.0
405,Lienz,AT,2020-02-22 06:35:22,46.83,12.77,few clouds,25.0,28.4,58,20,3.67,0.0,0.0
406,Lunenburg,CA,2020-02-22 06:35:22,44.38,-64.32,clear sky,12.0,18.0,86,0,7.02,0.0,0.0
407,Rio Negrinho,BR,2020-02-22 06:35:23,-26.25,-49.52,light rain,54.0,66.99,94,100,1.01,0.00984251968503937,0.0
408,Itoman,JP,2020-02-22 06:33:42,26.12,127.67,broken clouds,71.6,73.4,64,75,6.93,0.0,0.0
409,Lodja,CD,2020-02-22 06:35:23,-3.48,23.43,light rain,74.08,74.08,94,76,1.57,0.041732283464566935,0.0
410,Ciudad Bolivar,VE,2020-02-22 06:35:23,8.12,-63.55,overcast clouds,75.94,75.94,66,96,11.97,0.0,0.0
411,Iskateley,RU,2020-02-22 06:35:23,67.68,53.15,overcast clouds,26.96,26.96,88,100,24.18,0.0,0.0
412,Artigas,UY,2020-02-22 06:35:23,-30.4,-56.47,clear sky,52.88,52.88,64,0,8.21,0.0,0.0
413,Zhigansk,RU,2020-02-22 06:35:24,66.77,123.37,overcast clouds,-6.5,-6.5,96,98,6.38,0.0,0.0
414,Otradnoye,RU,2020-02-22 06:35:24,59.78,30.82,broken clouds,37.4,37.99,74,75,17.9,0.0,0.0
415,Sovetskaya Gavan',RU,2020-02-22 06:35:24,48.97,140.29,light snow,18.61,18.61,95,100,5.68,0.0,0.04448818897637795
416,Yelkhovka,RU,2020-02-22 06:35:24,53.87,50.28,mist,15.8,15.8,92,100,2.37,0.0,0.0
417,Aranos,,2020-02-22 06:35:25,-24.13,19.12,light rain,69.96,69.96,78,100,14.45,0.06653543307086614,0.0
418,Departamento de Maldonado,UY,2020-02-22 06:35:25,-34.67,-54.92,scattered clouds,60.8,60.8,63,40,17.22,0.0,0.0
419,Zeya,RU,2020-02-22 06:35:25,53.75,127.27,overcast clouds,6.3,6.3,87,100,5.37,0.0,0.0
420,Vinh,VN,2020-02-22 06:32:30,18.67,105.67,light rain,70.29,70.29,84,87,7.2,0.05669291338582678,0.0
421,Mackay,AU,2020-02-22 06:30:52,-21.15,149.2,broken clouds,78.01,86.0,74,75,12.75,0.0,0.0
422,Beisfjord,NO,2020-02-22 06:35:25,68.38,17.6,overcast clouds,33.01,35.6,81,90,40.26,0.0,0.0
423,Santa Maria,BR,2020-02-22 06:35:26,-29.68,-53.81,clear sky,49.91,49.91,78,0,3.11,0.0,0.0
424,Wladyslawowo,PL,2020-02-22 06:35:26,54.79,18.4,broken clouds,39.0,42.01,80,75,14.99,0.0,0.0
425,Jining,CN,2020-02-22 06:35:26,35.41,116.58,clear sky,51.49,51.49,14,0,5.5,0.0,0.0
426,Singaraja,ID,2020-02-22 06:31:06,-8.11,115.09,scattered clouds,83.35,83.35,71,27,5.39,0.0,0.0
427,Celestun,MX,2020-02-22 06:35:26,20.87,-90.4,light rain,74.43,74.43,80,55,23.87,0.01220472440944882,0.0
428,Thanh Hoa,VN,2020-02-22 06:35:26,19.8,105.77,light rain,73.35,73.35,70,42,12.21,0.014960629921259844,0.0
429,Marshalltown,US,2020-02-22 06:35:27,42.05,-92.91,clear sky,28.4,32.0,68,1,11.41,0.0,0.0
430,Kloulklubed,PW,2020-02-22 06:35:27,7.04,134.26,broken clouds,86.0,86.0,66,75,13.87,0.0,0.0
431,Vestmannaeyjar,IS,2020-02-22 06:35:27,63.44,-20.27,overcast clouds,34.09,34.09,71,100,24.4,0.0,0.0
432,Ibatiba,BR,2020-02-22 06:35:27,-20.23,-41.51,light rain,67.71,67.71,95,81,0.81,0.03464566929133858,0.0
433,Marion,US,2020-02-22 06:35:03,39.77,-86.16,clear sky,24.01,28.4,49,1,5.82,0.0,0.0
434,Novyy Urengoy,RU,2020-02-22 06:35:28,66.08,76.63,clear sky,4.26,4.26,86,0,9.66,0.0,0.0
435,Chara,RU,2020-02-22 06:35:28,56.91,118.26,broken clouds,9.95,9.95,77,79,1.07,0.0,0.0
